"species","nbrood","avgbrood","minbrood","maxbrood","pmult","avgsire","minsire","maxsire","DNA","SocMon","Reference"
"Cooper's hawk, Accipiter cooperii",44,3.18181818181818,1,6,0.340909090909091,1.34090909090909,1,2,"microsatellite","mono","Rosenfield et al. 2015"
"Great reed warbler, Acrocephalus arundinaceus",272,2.49819655521783,2,6,0.0661764705882353,1.06617647058824,1,2,"microsatellite","xmono","Hansson et al 2004"
"Black-browed reed-warbler, Acrocephalus bistrigiceps",37,3.78378378378378,3,6,0.135135135135135,1.13513513513514,1,2,"microsatellite","xmono","Hamao & Saito 2005"
"Sedge warbler, Acrocephalus schoenobaenus",85,4.74117647058824,NA,NA,0.188235294117647,1.20168067226891,1,3,"microsatellite","mono","Marshall et al 2007"
"Eurasian reed-warbler, Acrocephalus scirpaceus",52,3.57692307692308,NA,NA,0.153846153846154,1.15384615384615,1,2,"microsatellite","mono","Davies et al 2003"
"Long-tailed tit, Aegithalos caudatus",48,7.75,NA,NA,0.125,1.125,1,2,"microsatellite","mono","Hatchwell et al 2002"
"Boreal owl, Aegolius funereus",32,3.40625,NA,NA,0,1,1,1,"microsatellite","mono","Koopman et al 2007"
"Yellow-shouldered blackbird, Agelaius xanthomus",30,2.9,NA,NA,0.366666666666667,1.5,1,3,"microsatellite","xmono","Liu et al 2015"
"Seaside sparrow, Ammodramus maritimus",18,2.61111111111111,NA,NA,0.166666666666667,1.16666666666667,1,2,"microsatellite","mono","Hill and Post 2005"
"Mallard, Anas platyrhynchos",25,9.96153846153846,NA,NA,0.48,1.6,1,3,"microsatellite","xmono","Kreisinger et al 2010"
"Cape pendulin tit, Anthoscopus minutus",13,3.23076923076923,NA,NA,0.153846153846154,1.15384615384615,1,2,"microsatellite","mono","Ball et al. 2017"
"Mexican jay, Aphelocoma ultramarina",51,2.72549019607843,NA,NA,0.627450980392157,1.76470588235294,1,3,"microsatellite","mono","Li & Brown (2000)"
"Common swift, Apus apus",42,2.0952380952381,NA,NA,0.0952380952380952,1.0952380952381,1,2,"fingerprint","mono","Martins et al. 2002"
"Eastern imperial eagle, Aquila heliaca",86,1.93023255813953,NA,NA,0,1,1,1,"microsatellite","mono","Rudnick et al 2005"
"Ridgway's hawk, Buteo ridgwayi",41,1.8695652173913,1,2,0,1,1,1,"microsatellite","mono","Woolaver et al 2013"
"Swainsons hawk, Buteo swainsoni",27,2.07407407407407,NA,NA,0.0344827586206897,1.03448275862069,1,2,"microsatellite","mono","Briggs & Collopy 2012"
"Sanderling, Calidris alba",48,3.56,NA,NA,0.0416666666666667,1.04166666666667,1,2,"microsatellite","xmono","Reneerkens et al 2014"
"Scaled quail, Callipepla squamata",22,9.72727272727273,NA,NA,0.0909090909090909,1.09,1,2,"microsatellite","mono","Davis et al 2017"
"Eurasian linnet, Carduelis cannabina",22,4.81818181818182,NA,NA,0.0909090909090909,1.09090909090909,1,2,"microsatellite","mono","Bonlokke-Pedersen et al 2002"
"Scarlet rosefinch, Carpodacus erythrinus",75,4.29032258064516,NA,NA,0.32,2.3,1,5,"microsatellite","mono","Albrecht et al 2007; Albrecht et al 2009"
"House finch, Carpodacus mexicanus",59,3.59322033898305,NA,NA,0.135593220338983,1.15254237288136,1,3,"microsatellite","mono","Lindstedt et al 2007"
"Greater sage-grouse, Centrocercus urophasianus",191,6.31413612565445,NA,NA,0.0736842105263158,1.07368421052632,1,2,"microsatellite","xmono","Bird et al 2012"
"Greater sage-grouse, Centrocercus urophasianus",10,7.2,NA,NA,0.2,1.2,1,2,"microsatellite","xmono","Semple et al (2001)"
"Black coucal, Centropus grillii",35,3.62857142857143,2,5,0.371428571428571,1.4,1,3,"microsatellite","xmono","Muck et al 2009"
"Black guillemot, Cepphus grylle",32,1.4375,NA,NA,0,1,1,1,"microsatellite","mono","Anker-Nilsson et al (2010)"
"Kentish plover, Charadrius alexandrinus",12,1.58333333333333,NA,NA,0,1,1,1,"microsatellite","xmono","Maher et al 2017"
"Kentish plover, Charadrius alexandrinus",28,2.03571428571429,NA,NA,0,1,1,1,"microsatellite","xmono","Maher et al 2017"
"Kentish plover, Charadrius alexandrinus",19,2.42105263157895,NA,NA,0,1,1,1,"microsatellite","xmono","Maher et al 2017"
"Kentish plover, Charadrius alexandrinus",63,1.9047619047619,NA,NA,0.0158730158730159,1.01587301587302,1,2,"microsatellite","xmono","Maher et al 2017"
"Kentish plover, Charadrius alexandrinus",73,2.52054794520548,NA,NA,0.0410958904109589,1.04109589041096,1,2,"microsatellite","xmono","Maher et al 2017"
"Two-banded plover, Charadrius falklandicus",6,2.5,NA,NA,0,1,1,1,"microsatellite","no_info","Maher et al 2017"
"White-fronted plover, Charadrius marginatus",10,1.7,NA,NA,0,1,1,1,"microsatellite","mono","Maher et al 2017"
"Rufous-chested dotterel, Charadrius modestus",8,1.75,NA,NA,0,1,1,1,"microsatellite","no_info","Maher et al 2017"
"Snowy plover, Charadrius nivosus",93,2.16129032258065,NA,NA,0,1,1,1,"microsatellite","xmono","Maher et al 2017"
"Kittlitz's plover, Charadrius pecuarius",15,1.2,NA,NA,0,1,1,1,"microsatellite","xmono","Maher et al 2017"
"Red-capped plover, Charadrius ruficapillus",4,1.75,NA,NA,0,1,1,1,"microsatellite","no_info","Maher et al 2017"
"Madagascar plover, Charadrius thoracicus",12,1.66666666666667,NA,NA,0,1,1,1,"microsatellite","mono","Maher et al 2017"
