"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"1","Cooper's hawk, Accipiter cooperii",3.18181818181818,1.34090909090909,0.340909090909091,0.474185668685669,0.0131810791379869,0.448344566721707,0.499760024587468,1.52954545454545,0.737957814064483,1,3,4.45262,2.5606501817085,2,11,3.22812379665754,1.56066692071142,2.01161267810124,6.680136812666,0.573700306544331,0.0165104277746039,0.541247490938933,0.605644340422066,1.73314467318101,0.0276392430681855,1.67962420829234,1.78741799823473,2.83000451712919,0.0788529251946457,2.68310594077458,2.99080035884461,0.539610725110464,0.491495384602662,0.586162017162083,0.198701634201373,0.150586293693571,0.245252926252992
"2","Great reed warbler, Acrocephalus arundinaceus",2.49819655521783,1.06617647058824,0.0661764705882353,0.500573847680481,0.00569846035265199,0.489444157010936,0.511792976556899,1.36985294117647,0.632434599378005,1,3,3.91304084558824,2.2013037439941,2,10,2.73691978593515,1.26404888963843,1.9570156790429,6.02715838303667,0.463379050002964,0.00634292934236254,0.45102385650934,0.47589972788761,1.51857053941964,0.00801118507550606,1.5030106847372,1.53442888485286,2.13018448180676,0.0242526527827009,2.08321825313246,2.17834140078484,0.479948993113777,0.422150188463626,0.534898493161579,0.413772522525541,0.355973717875391,0.468722022573343
"3","Black-browed reed-warbler, Acrocephalus bistrigiceps",3.78378378378378,1.13513513513514,0.135135135135135,0.374578645879309,0.0126154853080607,0.34986435361101,0.399525811910891,1.5,0.709967738904323,1,3,5.13414378378378,3.21653332329856,2,13,4.00904513336201,1.90340895592242,2.52049887337389,8.34551066563261,0.53793865544216,0.0175593638880124,0.503338902958118,0.572470132503206,1.70652913206737,0.0309409599422845,1.64670815108011,1.76843993850745,3.03387199281451,0.102266848980816,2.84120600460155,3.2445006855571,0.582748042445094,0.545663489376421,0.619197095744767,0.447612907309959,0.410528354241286,0.484061960609632
"4","Sedge warbler, Acrocephalus schoenobaenus",4.74117647058824,1.20168067226891,0.188235294117647,0.341072294593299,0.00732797985218255,0.326833641322731,0.35540754652656,1.65411764705882,0.870639159425616,1,4,5.95941376470588,3.95013838986737,2,16,4.85199599981619,2.55654881356439,2.82891364926882,11.7241603468326,0.605791025141319,0.0112640407245106,0.583726729784164,0.627653789279263,1.87692168499578,0.0244361530377503,1.82979713159888,1.92506145459001,3.52487008724709,0.0757600206794269,3.38113437413431,3.67673495197962,0.636475308467404,0.6040080312258,0.66915028990016,0.448240014349757,0.415772737108153,0.480914995782513
"5","Eurasian reed-warbler, Acrocephalus scirpaceus",3.57692307692308,1.15384615384615,0.153846153846154,0.426384604043517,0.0112075194723797,0.404260031151284,0.448118290743318,1.59230769230769,0.829236557522559,1,4,4.93533538461539,3.03772046882182,2,13,3.7370248674708,1.94931563338701,2.24465755981611,9.36797003953796,0.57799354838416,0.0148295746645143,0.548573057638282,0.606607382794332,1.76738051186777,0.0268531825617334,1.71494010710204,1.81999084535034,2.70798903439912,0.0713179263339665,2.57486957732126,2.85421774361906,0.568686593499169,0.528906513333055,0.60755202293729,0.414840439653015,0.375060359486901,0.453705869091136
"6","Long-tailed tit, Aegithalos caudatus",7.75,1.125,0.125,0.209365326915154,0.00680184494794619,0.196111921985988,0.222635441727897,1.6125,0.901301236678557,1,4,8.627429375,6.75204376484065,2,27,7.70999908998764,4.31907212346242,4.52067401248178,19.2677505184196,0.603318099596496,0.0152501399110419,0.573138645463444,0.632603919689336,1.93631545470737,0.037960746637154,1.86301614926872,2.01102536507335,5.37906913254952,0.175239217097867,5.05310381525303,5.73652019017091,0.671633188616081,0.634648389110295,0.707911716399801,0.546633188616081,0.509648389110295,0.582911716399801
"7","Boreal owl, Aegolius funereus",3.40625,1,0,0.416091770576349,0.0146808728770065,0.387388119908969,0.444796165707682,1.478125,0.693376978718024,1,3,4.71379125,2.83150923658651,2,12,3.5568420560098,1.67428364013639,2.26411122822761,7.44932174611087,0.537621763831154,0.0191921673444817,0.499965244663988,0.575002277505916,1.68758077844727,0.0320100177699829,1.62586801504524,1.75104730453643,2.40632020702566,0.0852633266010141,2.24822081910398,2.58139046798032,0.556686952222408,0.513494012714581,0.598697873020468,0.556686952222408,0.513494012714581,0.598697873020468
"8","Yellow-shouldered blackbird, Agelaius xanthomus",2.9,1.5,0.366666666666667,0.488005930045661,0.01635612335708,0.455468803832921,0.519793100252655,1.52666666666667,0.81401624252614,1,3,4.36196933333333,2.61918037213199,2,11,3.13190863500025,1.67420229421055,1.9351014193886,6.51252385891676,0.536883989706636,0.0197682473326375,0.497600521074106,0.575334445743847,1.65265314750558,0.0297255749101088,1.5944317205195,1.71132731998887,3.07720280731466,0.10365090017794,2.8857635843,3.29331007639361,0.520099058482563,0.466299747584703,0.571590188591374,0.153432391815896,0.0996330809180364,0.204923521924707
"9","Seaside sparrow, Ammodramus maritimus",2.61111111111111,1.16666666666667,0.166666666666667,0.52411133648736,0.0226071151873623,0.479797858398655,0.568344124058223,1.43888888888889,0.684461770000377,1,3,3.974525,2.21418655071954,2,10,2.75052602243108,1.31504975914116,1.77299018740434,5.91338576052177,0.516925138964722,0.0261969172358577,0.465939349242234,0.568531433615393,1.59899494809862,0.0356498868530443,1.53062501342487,1.6702555993143,2.23015623440359,0.0967752737797479,2.0527469495117,2.43157956264473,0.493303546962435,0.435710339006239,0.548090367658964,0.326636880295768,0.269043672339572,0.381423700992297
"10","Mallard, Anas platyrhynchos",9.96153846153846,1.6,0.48,0.198176889381835,0.00802461703912454,0.182668050495995,0.213931962393044,1.948,1.07763466189548,1,5,10.684332,8.12557346430107,2,32,9.84574574589568,5.46575903558695,4.74310031533847,24.824273975209,0.692874160219268,0.0188804334440595,0.655280961340196,0.728882055898842,2.22055873125709,0.0623495479117229,2.10140469461146,2.34420862182127,8.08685482209091,0.328024996787767,7.4790133380667,8.75905773177377,0.705309554986813,0.671425904660042,0.737992928603446,0.225309554986813,0.191425904660043,0.257992928603446
